Year,Rank,Country,Health Index
2018,25,Sweden,70.4
2018,26,Turkey,70.4
2018,27,Singapore,69.6
2018,28,Portugal,69.5
2018,29,Mexico,68.6
2018,30,United States,68.4
2018,31,Philippines,68.2
2018,32,Italy,68
2018,33,Colombia,67.8
2018,34,India,67.4
2018,35,Lithuania,66.8
2018,36,Indonesia,66
2018,37,Malaysia,65.6
2018,38,Iceland,65.5
2018,39,Slovenia,64.7
2018,40,Slovakia,64.4
2018,41,Croatia,63.8
2018,42,Hong Kong,63.8
2018,43,United Arab Emirates,63.5
2018,44,South Africa,63
2018,45,China,62.9
2018,46,North Macedonia,62.7
2018,47,Poland,62.1
2018,48,Chile,61.9
2018,49,Uruguay,60.4
2018,50,Saudi Arabia,60.2
2018,51,Pakistan,57.5
2018,52,Russia,56.8
2018,53,Puerto Rico,56.3
2018,54,Bosnia And Herzegovina,55.9
2018,55,Cyprus,55.1
2018,56,Romania,54.6
2018,57,Greece,54.2
2018,58,Serbia,53.4
2018,59,Ireland,53
2018,60,Brazil,52.7
2018,61,Vietnam,52.4
2018,62,Bulgaria,52.1
2018,63,Iran,51.2
2018,64,Hungary,51.1
2018,65,Ukraine,50.1
2018,66,Bangladesh,44.6
2018,67,Egypt,44.4
2018,68,Morocco,41
2018,69,Venezuela,39.6
2019,1,Taiwan,86.2
2019,2,South Korea,84.5
2019,3,Japan,80.4
2019,4,Belgium,79.4
2019,5,Denmark,79.4
2019,6,Austria,79.2
2019,7,Thailand,79.1
2019,8,France,78.6
2019,9,Netherlands,77.8
2019,10,Spain,77.8
2019,11,Australia,76.4
2019,12,Czech Republic,74.7
2019,13,United Kingdom,74.7
2019,14,Germany,74.3
2019,15,Norway,74.1
2019,16,New Zealand,73.6
2019,17,Finland,73.5
2019,18,Israel,73.4
2019,19,Switzerland,72.7
2019,20,Ecuador,72.5
2019,21,Qatar,72.4
2019,22,Sri Lanka,72.3
2019,23,Estonia,72.1
2019,24,Canada,71
2019,25,Sweden,71
2019,26,Portugal,70.7
2019,27,Singapore,70.3
2019,28,Mexico,69.7
2019,29,United States,69.4
2019,30,Argentina,69.4
2019,31,Turkey,69.4
2019,32,India,68.3
2019,33,United Arab Emirates,68
2019,34,Malaysia,67.6
2019,35,Lithuania,67.6
2019,36,Colombia,67.5
2019,37,Hong Kong,67.3
2019,38,Italy,67.1
2019,39,Iceland,66.4
2019,40,Jordan,66.1
2019,41,Lebanon,65.9
2019,42,Philippines,65.9
2019,43,Chile,65.5
2019,44,Uruguay,64.3
2019,45,Croatia,64.1
2019,46,China,64
2019,47,Slovenia,62.8
2019,48,South Africa,62.6
2019,49,Costa Rica,62.6
2019,50,Poland,62.2
2019,51,Indonesia,62
2019,52,Panama,61.4
2019,53,Pakistan,60.6
2019,54,Slovakia,60.1
2019,55,Latvia,59.7
2019,56,Tunisia,59.6
2019,57,Saudi Arabia,59.1
2019,58,North Macedonia,59
2019,59,Belarus,58
2019,60,Russia,57.6
2019,61,Nepal,57
2019,62,Kuwait,56.3
2019,63,Nigeria,55.3
2019,64,Greece,55.2
2019,65,Peru,55
2019,66,Brazil,54.6
2019,67,Vietnam,54.5
2019,68,Romania,54.5
2019,69,Algeria,54.1
2019,70,Bulgaria,54
2019,71,Puerto Rico,54
2019,72,Bosnia And Herzegovina,53.2
2019,73,Serbia,52.6
2019,74,Georgia,51.3
2019,75,Kazakhstan,51.3
2019,76,Iran,51.2
2019,77,Ukraine,51
2019,78,Cyprus,50.2
2019,79,Ireland,48.6
2019,80,Hungary,48.2
2019,81,Egypt,44.2
2019,82,Venezuela,41.2
2019,83,Bangladesh,40.3
2019,84,Morocco,36.9
2020,1,Taiwan,86.7
2020,2,South Korea,82
2020,3,Japan,81.1
2020,4,Denmark,80
2020,5,France,80
2020,6,Spain,78.9
2020,7,Austria,78.7
2020,8,Thailand,77.9
2020,9,Australia,77.4
2020,10,Finland,75.8
2020,11,Netherlands,74.6
2020,12,Czech Republic,74.6
2020,13,United Kingdom,74.5
2020,14,Norway,74.4
2020,15,Belgium,74.3
2020,16,New Zealand,73.8
2020,17,Germany,73.3
2020,18,Qatar,73.3
2020,19,Israel,73.3
2020,20,Estonia,72.7
2020,21,Sri Lanka,72.5
2020,22,Switzerland,72.4
2020,23,Portugal,71.9
2020,24,Canada,71.6
2020,25,Singapore,70.8
2020,26,Ecuador,70.6
2020,27,Mexico,70.1
2020,28,Turkey,69.8
2020,29,Lithuania,69.5
2020,30,United States,69.3
2020,31,Argentina,69.3
2020,32,Sweden,69.2
2020,33,Malta,68.8
2020,34,Malaysia,68.1
2020,35,Guatemala,67.8
2020,36,Philippines,67.5
2020,37,Colombia,67.2
2020,38,India,67.1
2020,39,United Arab Emirates,67
2020,40,Italy,66.6
2020,41,Uruguay,66.3
2020,42,Hong Kong,66.1
2020,43,Iceland,65.9
2020,44,Chile,65.4
2020,45,Jordan,64.6
2020,46,Slovenia,64.6
2020,47,China,64.5
2020,48,Lebanon,64.4
2020,49,South Africa,64.1
2020,50,Latvia,62.9
2020,51,Croatia,62.7
2020,52,Costa Rica,62.4
2020,53,Poland,61
2020,54,Pakistan,60.6
2020,55,Indonesia,60.5
2020,56,Slovakia,60
2020,57,Panama,59.9
2020,58,Saudi Arabia,59.1
2020,59,Belarus,59
2020,60,Oman,58.2
2020,61,Vietnam,57.7
2020,62,Russia,57.6
2020,63,Tunisia,57.2
2020,64,Nepal,56.9
2020,65,North Macedonia,56.4
2020,66,Brazil,56.3
2020,67,Greece,56.2
2020,68,Kuwait,56.2
2020,69,Peru,56.2
2020,70,Puerto Rico,55.7
2020,71,Kenya,55.6
2020,72,Bulgaria,55.4
2020,73,Romania,55.1
2020,74,Algeria,54.9
2020,75,Trinidad And Tobago,54.7
2020,76,Dominican Republic,54.7
2020,77,Albania,53
2020,78,Ukraine,52.3
2020,79,Bosnia And Herzegovina,52.3
2020,80,Ireland,51.9
2020,81,Cyprus,51.8
2020,82,Iran,51.7
2020,83,Nigeria,51.6
2020,84,Serbia,51.3
2020,85,Georgia,51.2
2020,86,Kazakhstan,50.7
2020,87,Hungary,47.8
2020,88,Egypt,45.8
2020,89,Morocco,45.7
2020,90,Azerbaijan,43.2
2020,91,Bangladesh,42.8
2020,92,Iraq,41.4
2020,93,Venezuela,39.7
2021,1,Taiwan,86.4
2021,2,South Korea,82.3
2021,3,France,81
2021,4,Japan,80.7
2021,5,Denmark,80
2021,6,Spain,78.8
2021,7,Austria,78.4
2021,8,Thailand,78.1
2021,9,Australia,77.7
2021,10,Finland,76.4
2021,11,Netherlands,75.8
2021,12,Norway,75.5
2021,13,Czech Republic,75.4
2021,14,Belgium,75.2
2021,15,United Kingdom,74.9
2021,16,Switzerland,74.5
2021,17,Germany,73.8
2021,18,Israel,73.8
2021,19,New Zealand,73.6
2021,20,Qatar,73
2021,21,Estonia,72.8
2021,22,Sri Lanka,72.6
2021,23,Mexico,72.5
2021,24,Portugal,71.9
2021,25,Canada,71.8
2021,26,Lithuania,71
2021,27,Singapore,70.9
2021,28,Turkey,70.7
2021,29,Malaysia,69.6
2021,30,United States,69
2021,31,Ecuador,68.8
2021,32,Sweden,68.8
2021,33,Argentina,68.6
2021,34,United Arab Emirates,68
2021,35,Uruguay,67.7
2021,36,Malta,67.1
2021,37,Philippines,67.1
2021,38,Italy,66.8
2021,39,Colombia,66.7
2021,40,China,66.4
2021,41,Hong Kong,66.3
2021,42,India,66.2
2021,43,Guatemala,65.9
2021,44,Iceland,65.7
2021,45,Jordan,65.4
2021,46,Slovenia,65.3
2021,47,Croatia,64.2
2021,48,South Africa,63.9
2021,49,Chile,63.7
2021,50,Lebanon,63.3
2021,51,Costa Rica,62.9
2021,52,Latvia,62.2
2021,53,Slovakia,60.9
2021,54,Saudi Arabia,60.7
2021,55,Pakistan,60.5
2021,56,Indonesia,60.5
2021,57,Panama,60.4
2021,58,Kazakhstan,60.1
2021,59,Kuwait,59
2021,60,Russia,58.4
2021,61,Oman,58.4
2021,62,Vietnam,58.3
2021,63,Poland,58.3
2021,64,Nepal,57.9
2021,65,Brazil,57.3
2021,66,Greece,57
2021,67,North Macedonia,56.5
2021,68,Peru,56.4
2021,69,Tunisia,56.2
2021,70,Bulgaria,56.1
2021,71,Romania,56.1
2021,72,Kenya,55.8
2021,73,Puerto Rico,55.6
2021,74,Algeria,55
2021,75,Dominican Republic,55
2021,76,Georgia,53.8
2021,77,Trinidad And Tobago,53.8
2021,78,Bosnia And Herzegovina,53.5
2021,79,Ukraine,53.4
2021,80,Ireland,52.8
2021,81,Cyprus,52.7
2021,82,Iran,52.2
2021,83,Hungary,51.6
2021,84,Serbia,51.6
2021,85,Albania,50.7
2021,86,Nigeria,48.9
2021,87,Egypt,46.2
2021,88,Morocco,45.8
2021,89,Iraq,44.6
2021,90,Belarus,44.4
2021,91,Azerbaijan,44
2021,92,Bangladesh,42.7
2021,93,Venezuela,39.7
2022,1,Taiwan,86.4
2022,2,South Korea,82.7
2022,3,Japan,80.5
2022,4,France,80.2
2022,5,Denmark,80.1
2022,6,Spain,78.4
2022,7,Australia,78.1
2022,8,Thailand,77.6
2022,9,Norway,76.8
2022,10,Austria,76.7
2022,11,Finland,76.3
2022,12,Netherlands,75.6
2022,13,Belgium,75.5
2022,14,Czech Republic,75.3
2022,15,Switzerland,74.8
2022,16,United Kingdom,74.8
2022,17,Israel,73.8
2022,18,Qatar,73.5
2022,19,Estonia,73.3
2022,20,New Zealand,73.3
2022,21,Germany,73.2
2022,22,Mexico,72.8
2022,23,Sri Lanka,72.1
2022,24,Portugal,72
2022,25,Lithuania,71.9
2022,26,Canada,71.3
2022,27,Singapore,71.1
2022,28,Turkey,70.8
2022,29,Luxembourg,70.8
2022,30,Malaysia,70.1
2022,31,Argentina,69.3
2022,32,Ecuador,69.3
2022,33,United States,69.1
2022,34,United Arab Emirates,68.7
2022,35,Sweden,68.7
2022,36,Uruguay,68.4
2022,37,Philippines,67.5
2022,38,Colombia,67.2
2022,39,Italy,66.8
2022,40,China,66.4
2022,41,Iceland,66.4
2022,42,Hong Kong,66.3
2022,43,Guatemala,65.9
2022,44,India,65.7
2022,45,Jordan,65.6
2022,46,Slovenia,65.2
2022,47,Croatia,64.1
2022,48,South Africa,64
2022,49,Chile,64
2022,50,Kenya,63.4
2022,51,Costa Rica,62.7
2022,52,Lebanon,62.7
2022,53,Latvia,62.4
2022,54,Panama,61.1
2022,55,Saudi Arabia,60.9
2022,56,Indonesia,60.4
2022,57,Slovakia,60.3
2022,58,Kazakhstan,60
2022,59,Pakistan,59.6
2022,60,Kuwait,59.4
2022,61,Russia,59.1
2022,62,Vietnam,58.9
2022,63,Oman,58.2
2022,64,Nepal,57.9
2022,65,Brazil,57.8
2022,66,Poland,57.8
2022,67,Puerto Rico,57.7
2022,68,Greece,57.3
2022,69,Tunisia,56.5
2022,70,Bulgaria,56.4
2022,71,Romania,56.2
2022,72,Peru,56.2
2022,73,North Macedonia,55.8
2022,74,Dominican Republic,55.5
2022,75,Ukraine,54.3
2022,76,Bosnia And Herzegovina,54.3
2022,77,Georgia,54.2
2022,78,Hungary,53.4
2022,79,Trinidad And Tobago,53.4
2022,80,Algeria,52.9
2022,81,Serbia,52.5
2022,82,Ireland,52.3
2022,83,Iran,52.3
2022,84,Cyprus,52
2022,85,Albania,50.5
2022,86,Cambodia,49.4
2022,87,Nigeria,48.5
2022,88,Egypt,47
2022,89,Morocco,46.7
2022,90,Belarus,45.6
2022,91,Malta,45.6
2022,92,Azerbaijan,44.8
2022,93,Iraq,44.6
2022,94,Bangladesh,42.3
2022,95,Venezuela,39.3
2023,1,Taiwan (China),85.9
2023,2,South Korea,83
2023,3,Japan,80.3
2023,4,France,79.4
2023,5,Denmark,79.2
2023,6,Spain,77.9
2023,7,Thailand,77.9
2023,8,Austria,77.2
2023,9,Netherlands,77.1
2023,10,Finland,77.1
2023,11,Norway,76.7
2023,12,Czech Republic,75.5
2023,13,Australia,75.3
2023,14,Belgium,75.2
2023,15,Luxembourg,75
2023,16,Switzerland,74.5
2023,17,United Kingdom,74.1
2023,18,Estonia,74.1
2023,19,Qatar,73.8
2023,20,Israel,73.5
2023,21,Lithuania,73.2
2023,22,Mexico,72.5
2023,23,Sri Lanka,72
2023,24,Germany,71.9
2023,25,Portugal,71.5
2023,26,New Zealand,71
2023,27,Turkey,71
2023,28,Singapore,70.9
2023,29,Canada,70.4
2023,30,Malaysia,70
2023,31,United Arab Emirates,69.6
2023,32,Ecuador,69.5
2023,33,Argentina,68.9
2023,34,Sweden,68.6
2023,35,United States,68.6
2023,36,Uruguay,68.4
2023,37,Colombia,67.9
2023,38,Philippines,67.8
2023,39,Guatemala,67.5
2023,40,China,67.5
2023,41,Iceland,67
2023,42,Italy,66.3
2023,43,Hong Kong (China),65.8
2023,44,Slovenia,65.3
2023,45,India,65.1
2023,46,Jordan,64.9
2023,47,Chile,64.4
2023,48,Croatia,63.9
2023,49,South Africa,63.7
2023,50,Lebanon,63.2
2023,51,Costa Rica,63.1
2023,52,Latvia,62.4
2023,53,Kenya,61.8
2023,54,Saudi Arabia,61.2
2023,55,Panama,61
2023,56,Indonesia,60.5
2023,57,Slovakia,60.1
2023,58,Kazakhstan,59.9
2023,59,Russia,59.7
2023,60,Kuwait,59.7
2023,61,Pakistan,59.5
2023,62,Vietnam,59.3
2023,63,Oman,58.2
2023,64,Brazil,58.2
2023,65,Poland,57.6
2023,66,Greece,57.5
2023,67,Puerto Rico,57.3
2023,68,Tunisia,57.1
2023,69,Nepal,57
2023,70,Bulgaria,56.7
2023,71,Romania,56.5
2023,72,Peru,55.9
2023,73,Dominican Republic,55.5
2023,74,North Macedonia,55.3
2023,75,Ukraine,55.2
2023,76,Bosnia And Herzegovina,54.9
2023,77,Georgia,54.8
2023,78,Cyprus,54.7
2023,79,Hungary,54.4
2023,80,Algeria,53.6
2023,81,Trinidad And Tobago,53.4
2023,82,Iran,52.3
2023,83,Serbia,52.2
2023,84,Ireland,51.8
2023,85,Albania,49.6
2023,86,Nigeria,48.5
2023,87,Egypt,47.6
2023,88,Belarus,47.1
2023,89,Azerbaijan,46.8
2023,90,Morocco,45.8
2023,91,Malta,45.4
2023,92,Iraq,43.5
2023,93,Bangladesh,42.3
2023,94,Venezuela,39.3
